29.6.2009,+28,747,+20,747,ว 5์/๑
30.6.2009,+21,751,+15,753,ั 2์/๑
1.7.2009,+20,752,+16,752,ัว 3์/๑
2.7.2009,+24,747,+19,744,ัว 3์/๑
3.7.2009,+25,737,+16,737,ว 4์/๑
4.7.2009,+20,728,+16,733,ย 2์/๑
5.7.2009,+18,737,+14,738,ัว 2์/๑
6.7.2009,+18,737,+15,736,ย 1์/๑
7.7.2009,+14,738,+12,742,ว 3์/๑
8.7.2009,+22,748,+16,750,ัว 4์/๑
9.7.2009,+25,749,+18,748,Þว 2์/๑
10.7.2009,+21,747,+19,747,ุ
11.7.2009,+28,747,+22,747,ัว 1์/๑
12.7.2009,+29,748,+24,748,ัย 2์/๑
13.7.2009,+29,748,+25,747,ว 2์/๑
14.7.2009,+31,748,+25,748,ย 2์/๑
15.7.2009,+32,748,+27,749,ั 2์/๑
16.7.2009,+29,749,+23,750,ั 2์/๑
17.7.2009,+29,749,+23,747,ว 1์/๑
18.7.2009,+31,745,+25,746,ว 3์/๑
19.7.2009,+31,745,+24,745,ัว 2์/๑
20.7.2009,+30,746,+24,746,ั 3์/๑
21.7.2009,+31,747,+27,746,ย 2์/๑
22.7.2009,+27,742,+23,743,ัย 2์/๑
23.7.2009,+20,746,+19,746,ว 1์/๑
24.7.2009,+26,747,+19,747,Þว 4์/๑
25.7.2009,+27,746,+22,745,ว 2์/๑
26.7.2009,+30,745,+25,745,ัว 2์/๑
27.7.2009,+30,746,+26,747,Þ 2์/๑
28.7.2009,+30,747,+23,746,Þย 1์/๑
29.7.2009,+33,745,+28,746,ัย 1์/๑
30.7.2009,+29,745,+24,744,Þว 1์/๑
31.7.2009,+24,742,+21,742,ย 1์/๑
1.8.2009,+27,743,+22,744,ัว 2์/๑
2.8.2009,+25,746,+20,746,ัย 2์/๑
3.8.2009,+26,747,+19,747,ว 1์/๑
4.8.2009,+29,746,+23,744,ว 2์/๑
5.8.2009,+24,741,+19,740,ัย 1์/๑
6.8.2009,+20,742,+14,745,ั 4์/๑
7.8.2009,+19,745,+16,746,ั 3์/๑
8.8.2009,+16,746,+14,747,ัว 1์/๑
9.8.2009,+16,747,+12,749,ว 1์/๑
10.8.2009,+20,747,+18,747,ว 2์/๑
11.8.2009,+25,748,+20,749,ว 2์/๑
12.8.2009,+28,750,+22,750,ย 1์/๑
13.8.2009,+21,749,+18,747,Þย 1์/๑
14.8.2009,+19,744,+20,744,ว 3์/๑
15.8.2009,+23,745,+19,744,ว 4์/๑
16.8.2009,+23,744,+16,745,ว 3์/๑
17.8.2009,+23,747,+19,748,ว 3์/๑
18.8.2009,+29,748,+20,748,Þว 4์/๑
19.8.2009,+31,748,+26,748,ว 1์/๑
20.8.2009,+25,747,+18,747,Þ 2์/๑
21.8.2009,+25,743,+19,741,ั 2์/๑
22.8.2009,+15,745,+15,745,ย 1์/๑
23.8.2009,+20,742,+15,742,Þว 2์/๑
24.8.2009,+20,746,+15,748,ั 2์/๑
25.8.2009,+21,747,+14,747,ั 2์/๑
26.8.2009,+22,744,+17,745,ว 2์/๑
27.8.2009,+23,746,+17,747,ั 2์/๑
28.8.2009,+21,747,+16,747,ว 1์/๑
29.8.2009,+23,745,+19,744,ว 2์/๑
30.8.2009,+21,747,+17,748,ัว 1์/๑
31.8.2009,+23,751,+17,753,ัย 2์/๑
1.9.2009,+23,757,+16,758,ย 1์/๑
2.9.2009,+26,756,+16,756,ั 1์/๑
3.9.2009,+27,756,+19,756,ว 2์/๑
4.9.2009,+27,756,+22,756,ย 2์/๑
5.9.2009,+26,755,+22,755,ย 2์/๑
6.9.2009,+28,755,+23,756,ย 1์/๑
7.9.2009,+28,757,+18,758,ย 2์/๑
8.9.2009,+28,758,+18,759,ว 1์/๑
9.9.2009,+26,757,+18,756,ัว 2์/๑
10.9.2009,+19,752,+17,751,ัว 3์/๑
11.9.2009,+24,749,+21,750,ุ
12.9.2009,+21,749,+17,750,ย 1์/๑
13.9.2009,+21,750,+19,750,ัย 2์/๑
14.9.2009,+25,750,+20,751,ย 1์/๑
15.9.2009,+21,750,+15,751,ั 1์/๑
16.9.2009,+17,752,+13,753,ั 2์/๑
17.9.2009,+17,753,+15,750,Þย 1์/๑
18.9.2009,+15,747,+15,746,Þ 2์/๑
19.9.2009,+13,747,+7,748,ย 1์/๑
20.9.2009,+14,750,+6,750,ัว 3์/๑
21.9.2009,+14,753,+8,752,ุ
22.9.2009,+18,749,+16,749,Þว 3์/๑
23.9.2009,+18,744,+13,744,Þว 2์/๑
24.9.2009,+17,741,+16,741,ว 2์/๑
25.9.2009,+13,744,+9,744,Þ 1์/๑
26.9.2009,+13,744,+10,747,ุ
27.9.2009,+17,751,+10,752,ว 2์/๑
28.9.2009,+15,750,+14,749,Þว 2์/๑
29.9.2009,+13,747,+16,744,Þว 3์/๑
30.9.2009,+13,741,+13,741,ย 2์/๑
1.10.2009,+9,744,+4,747,ั 2์/๑
2.10.2009,+12,746,+11,744,Þ 5์/๑
3.10.2009,+11,748,+7,749,Þว 3์/๑
4.10.2009,+12,753,+8,754,ั 1์/๑
5.10.2009,+11,748,+8,744,Þ 2์/๑
6.10.2009,+12,744,+7,746,ว 5์/๑
7.10.2009,+8,752,+7,754,ัว 2์/๑
8.10.2009,+11,754,+11,753,Þว 3์/๑
9.10.2009,+17,749,+12,747,Þว 6์/๑
10.10.2009,+9,751,+2,755,ัว 3์/๑
11.10.2009,+10,757,+4,758,ว 2์/๑
12.10.2009,+10,756,+6,756,Þย 3์/๑
13.10.2009,+18,753,+13,753,Þ 2์/๑
14.10.2009,+20,754,+14,755,Þย 2์/๑
15.10.2009,+19,757,+13,758,Þ 2์/๑
16.10.2009,+17,758,+14,759,ว 1์/๑
17.10.2009,+18,756,+13,756,Þ 2์/๑
18.10.2009,+18,756,+15,757,Þ 1์/๑
19.10.2009,+21,756,+17,756,Þ 2์/๑
20.10.2009,+17,756,+10,756,ว 1์/๑
21.10.2009,+10,757,+8,758,ัย 1์/๑
22.10.2009,+11,760,+5,763,ย 2์/๑
23.10.2009,+7,759,+6,756,ย 2์/๑
24.10.2009,+6,749,+7,747,ุ
25.10.2009,+3,753,-1,758,ั 4์/๑
26.10.2009,+2,762,-2,762,ุ
27.10.2009,+3,757,+2,755,Þว 2์/๑
28.10.2009,+6,751,+2,750,Þ 3์/๑
29.10.2009,+3,743,+4,742,Þย 2์/๑
30.10.2009,+6,742,+3,744,Þว 3์/๑
31.10.2009,+1,749,0,750,ว 3์/๑
1.11.2009,0,750,-2,751,ว 3์/๑
2.11.2009,-1,753,-3,754,ัย 2์/๑
3.11.2009,-3,754,-6,754,ั 2์/๑
4.11.2009,-4,754,-3,754,ัย 2์/๑
5.11.2009,-3,757,-2,759,ัย 1์/๑
6.11.2009,0,761,0,762,ัย 1์/๑
7.11.2009,-3,763,-3,764,ย 1์/๑
8.11.2009,-1,765,-2,765,ั 2์/๑
9.11.2009,-1,760,-1,759,Þว 3์/๑
10.11.2009,+1,759,+1,759,ุ
11.11.2009,0,759,-1,758,ย 2์/๑
12.11.2009,+3,758,0,759,Þย 2์/๑
13.11.2009,+4,761,0,764,ย 3์/๑
14.11.2009,+2,764,0,765,ย 3์/๑
15.11.2009,+1,762,-2,762,ย 2์/๑
16.11.2009,+1,759,-1,759,ย 3์/๑
17.11.2009,0,757,-2,757,ย 4์/๑
18.11.2009,-1,757,-2,756,ุ
19.11.2009,0,750,+1,749,Þย 2์/๑
20.11.2009,+1,747,+1,746,ย 1์/๑
21.11.2009,+1,747,0,746,ัว 1์/๑
22.11.2009,0,738,0,737,Þย 2์/๑
23.11.2009,+1,744,+1,747,ุ
24.11.2009,+1,750,+1,748,Þว 2์/๑
25.11.2009,+3,747,+2,746,Þ 2์/๑
26.11.2009,+3,745,+3,747,Þ 1์/๑
27.11.2009,+4,748,+4,749,Þว 2์/๑
28.11.2009,+5,751,+5,753,Þว 1์/๑
29.11.2009,+7,752,+5,752,Þว 2์/๑
30.11.2009,+3,753,+4,753,Þ 2์/๑
1.12.2009,+3,758,+1,761,ัว 1์/๑
2.12.2009,+1,762,+1,761,Þ 2์/๑
3.12.2009,+1,755,+1,753,ว 4์/๑
4.12.2009,0,752,0,753,ว 3์/๑
5.12.2009,-3,759,-5,759,ัย 3์/๑
6.12.2009,-8,763,-12,765,ั 1์/๑
7.12.2009,-12,766,-12,766,ย 2์/๑
8.12.2009,-9,765,-10,764,ว 3์/๑
9.12.2009,-8,760,-9,759,ว 3์/๑
10.12.2009,-7,761,-9,762,ุ
11.12.2009,-10,762,-12,761,ย 1์/๑
12.12.2009,-10,758,-10,756,ย 2์/๑
13.12.2009,-9,747,-9,744,ย 1์/๑
14.12.2009,-11,747,-19,750,ั 1์/๑
15.12.2009,-23,754,-25,753,ั 2์/๑
16.12.2009,-24,755,-28,758,ัว 1์/๑
17.12.2009,-25,761,-26,761,ุ
18.12.2009,-22,755,-20,753,ุ
19.12.2009,-13,751,-16,752,ัย 2์/๑
20.12.2009,-15,755,-16,756,ัย 1์/๑
21.12.2009,-11,755,-8,753,ย 3์/๑
22.12.2009,-7,753,-6,756,Þย 1์/๑
23.12.2009,-12,764,-14,764,ุ
24.12.2009,-9,761,-8,759,Þ 3์/๑
25.12.2009,-4,756,-4,755,Þ 3์/๑
26.12.2009,-3,752,-3,750,ุ
27.12.2009,-2,740,-1,737,Þย 5์/๑
28.12.2009,+1,744,-1,753,Þว 4์/๑
29.12.2009,-2,742,0,739,ย 2์/๑
30.12.2009,-2,741,-1,741,Þย 2์/๑
31.12.2009,-2,746,-4,745,Þย 2์/๑
1.1.2010,-4,745,-1,742,ย 3์/๑
2.1.2010,-5,743,-6,741,ย 2์/๑
3.1.2010,-3,734,0,734,ย 1์/๑
4.1.2010,-17,743,-21,747,ัว 2์/๑
5.1.2010,-19,757,-21,759,ั 1์/๑
6.1.2010,-18,763,-22,764,ุ
7.1.2010,-17,767,-21,767,ัว 2์/๑
8.1.2010,-20,766,-17,764,ย 2์/๑
9.1.2010,-8,761,-8,760,Þ 1์/๑
10.1.2010,-12,760,-16,760,ุ
11.1.2010,-14,756,-12,756,Þว 1์/๑
12.1.2010,-11,752,-12,750,Þว 2์/๑
13.1.2010,-7,747,-7,748,ว 3์/๑
14.1.2010,-8,751,-12,755,ัว 2์/๑
15.1.2010,-14,761,-16,761,ุ
16.1.2010,-17,768,-20,771,ุ
17.1.2010,-17,774,-22,774,ุ
18.1.2010,-18,770,-21,770,ว 2์/๑
19.1.2010,-17,769,-19,769,ย 1์/๑
20.1.2010,-17,770,-17,770,ย 1์/๑
21.1.2010,-15,767,-19,765,ุ
22.1.2010,-20,763,-26,764,ุ
23.1.2010,-22,762,-27,762,ุ
24.1.2010,-19,761,-21,760,ุ
25.1.2010,-14,761,-13,761,ย 2์/๑
26.1.2010,-7,761,-10,764,ย 4์/๑
27.1.2010,-12,762,-15,759,ย 3์/๑
28.1.2010,-14,749,-16,747,ย 2์/๑
29.1.2010,-15,748,-20,750,ย 1์/๑
30.1.2010,-16,750,-12,750,ย 4์/๑
31.1.2010,-7,757,-7,758,ย 1์/๑
1.2.2010,-5,758,-6,759,Þย 3์/๑
2.2.2010,-7,759,-9,760,ย 3์/๑
3.2.2010,-11,764,-14,766,ย 3์/๑
4.2.2010,-9,772,-12,773,ย 2์/๑
5.2.2010,-9,770,-13,768,ุ
6.2.2010,-10,767,-16,767,ัว 1์/๑
7.2.2010,-11,767,-16,767,ว 1์/๑
8.2.2010,-13,767,-15,767,ย 2์/๑
9.2.2010,-14,770,-16,770,ย 4์/๑
10.2.2010,-15,774,-18,775,Þย 2์/๑
11.2.2010,-16,776,-19,776,Þย 2์/๑
12.2.2010,-12,776,-16,776,ย 1์/๑
13.2.2010,-10,773,-15,770,ว 1์/๑
14.2.2010,-10,764,-13,761,ย 3์/๑
15.2.2010,-10,752,-9,749,Þย 3์/๑
16.2.2010,-7,740,-7,736,ย 2์/๑
17.2.2010,-6,740,-10,743,ัว 4์/๑
18.2.2010,-9,751,-14,751,ว 1์/๑
19.2.2010,-11,746,-12,748,ว 3์/๑
20.2.2010,-4,745,-8,746,ว 2์/๑
21.2.2010,-12,743,-12,743,ย 3์/๑
22.2.2010,-9,743,-10,743,ย 4์/๑
23.2.2010,-7,743,-8,745,ย 3์/๑
24.2.2010,-5,746,-6,747,ัย 2์/๑
25.2.2010,-3,749,-3,750,ุ
26.2.2010,-3,754,-5,755,ุ
27.2.2010,-3,755,-7,755,Þว 2์/๑
28.2.2010,-6,755,-10,756,ัว 2์/๑
1.3.2010,-8,758,-10,758,ย 1์/๑
2.3.2010,-6,755,-8,753,ย 3์/๑
3.3.2010,-4,752,-5,752,ย 1์/๑
4.3.2010,-4,750,-6,748,Þย 2์/๑
5.3.2010,0,747,-4,750,Þว 2์/๑
6.3.2010,-5,753,-6,752,ย 2์/๑
7.3.2010,-4,749,-4,747,ย 2์/๑
8.3.2010,-3,740,-5,742,ั 1์/๑
9.3.2010,-6,749,-11,750,ัว 2์/๑
10.3.2010,-4,751,-8,750,Þว 2์/๑
11.3.2010,-3,746,-4,749,ว 4์/๑
12.3.2010,-1,751,-5,749,Þ 2์/๑
13.3.2010,0,737,-1,738,Þว 4์/๑
14.3.2010,0,738,-2,738,ว 2์/๑
15.3.2010,0,742,-4,744,Þว 4์/๑
16.3.2010,+1,738,-4,740,Þว 3์/๑
17.3.2010,-5,746,-7,748,ว 3์/๑
18.3.2010,-4,754,-10,755,Þว 2์/๑
19.3.2010,-7,755,-11,755,ว 4์/๑
20.3.2010,-2,746,-4,749,Þว 2์/๑
21.3.2010,+3,746,+1,745,Þว 1์/๑
22.3.2010,+3,741,+2,739,ว 3์/๑
23.3.2010,+2,744,-3,749,ัว 4์/๑
24.3.2010,+1,749,-1,747,Þว 4์/๑
25.3.2010,0,749,-4,752,ั 2์/๑
26.3.2010,0,758,-4,759,ัว 3์/๑
27.3.2010,+1,758,-2,758,ว 5์/๑
28.3.2010,+4,758,-1,758,Þ 2์/๑
29.3.2010,+5,758,0,758,ย 2์/๑
30.3.2010,+5,757,+2,757,ย 2์/๑
31.3.2010,+8,757,+4,757,Þย 2์/๑
1.4.2010,+10,757,+6,758,ย 3์/๑
2.4.2010,+9,759,+5,759,Þย 2์/๑
3.4.2010,+8,758,+6,757,ั 2์/๑
4.4.2010,+12,757,+7,756,ัย 2์/๑
5.4.2010,+11,756,+8,755,ัย 2์/๑
6.4.2010,+12,755,,,
7.4.2010,+4,759,+1,760,ย 3์/๑
8.4.2010,+4,761,0,761,ย 3์/๑
9.4.2010,+6,758,+3,757,ย 2์/๑
10.4.2010,+9,755,+5,755,ย 3์/๑
11.4.2010,+9,754,+5,753,ั 3์/๑
12.4.2010,+12,753,+7,753,ัย 3์/๑
13.4.2010,+9,752,+4,752,ัว 2์/๑
14.4.2010,+8,749,+2,751,ัว 3์/๑
15.4.2010,+11,752,+8,751,Þว 2์/๑
16.4.2010,+13,751,+9,752,ว 2์/๑
17.4.2010,+17,752,+10,752,Þ 3์/๑
18.4.2010,+13,748,+11,750,Þว 1์/๑
19.4.2010,+17,749,+12,750,ัว 3์/๑
20.4.2010,+20,750,+16,751,Þว 3์/๑
21.4.2010,+21,751,+17,750,Þย 2์/๑
22.4.2010,+23,747,+19,746,Þ 4์/๑
23.4.2010,+18,748,+13,752,ว 4์/๑
24.4.2010,+14,758,+10,758,Þว 3์/๑
25.4.2010,+17,752,+12,749,Þว 3์/๑
26.4.2010,+11,749,+4,749,ั 3์/๑
27.4.2010,+5,750,+1,752,ัย 2์/๑
28.4.2010,+11,749,+8,749,ัว 5์/๑
29.4.2010,+15,747,+10,748,ว 4์/๑
30.4.2010,+17,751,+14,750,Þว 2์/๑
1.5.2010,+17,752,+15,752,Þ 3์/๑
2.5.2010,+20,753,+19,752,ว 3์/๑
3.5.2010,+21,754,+21,754,ว 2์/๑
4.5.2010,+26,755,+18,755,Þว 3์/๑
5.5.2010,+28,754,+19,752,ว 1์/๑
6.5.2010,+29,752,+21,752,ัว 2์/๑
7.5.2010,+30,751,+24,750,ว 2์/๑
8.5.2010,+27,753,+20,753,ัย 3์/๑
9.5.2010,+26,751,+22,751,ย 3์/๑
10.5.2010,+24,752,+19,752,ย 4์/๑
11.5.2010,+24,755,+19,756,ย 3์/๑
12.5.2010,+25,755,+21,753,Þย 2์/๑
13.5.2010,+22,754,+18,753,Þย 2์/๑
14.5.2010,+25,751,+16,752,Þย 6์/๑
15.5.2010,+20,752,+19,752,ย 3์/๑
16.5.2010,+26,750,+20,749,Þย 2์/๑
17.5.2010,+26,747,+23,746,ัว 1์/๑
18.5.2010,+21,746,+17,747,ัย 2์/๑
19.5.2010,+22,746,+16,746,ั 2์/๑
20.5.2010,+20,749,+15,750,ัย 4์/๑
21.5.2010,+18,754,+11,753,Þย 2์/๑
22.5.2010,+21,749,+17,748,Þว 3์/๑
23.5.2010,+24,746,+16,746,ว 2์/๑
24.5.2010,+26,743,+19,743,Þย 1์/๑
25.5.2010,+24,741,+20,740,Þย 2์/๑
26.5.2010,+19,737,+19,737,Þย 2์/๑
27.5.2010,+15,738,+11,740,Þว 4์/๑
28.5.2010,+13,739,+13,741,Þว 3์/๑
29.5.2010,+13,747,+12,749,ัว 2์/๑
30.5.2010,+20,752,+15,752,ย 2์/๑
31.5.2010,+23,754,+20,753,ว 2์/๑
1.6.2010,+26,754,+22,753,Þว 2์/๑
2.6.2010,+28,754,+23,752,ัว 1์/๑
3.6.2010,+31,740,+22,749,ว 2์/๑
4.6.2010,+33,748,+28,746,Þว 3์/๑
5.6.2010,+30,743,+26,742,Þว 2์/๑
6.6.2010,+20,749,+14,749,ั 2์/๑
7.6.2010,+22,750,+16,749,ัว 2์/๑
8.6.2010,+25,748,+18,747,Þว 2์/๑
9.6.2010,+29,746,+23,744,Þว 3์/๑
10.6.2010,+19,748,+16,748,ัย 2์/๑
11.6.2010,+22,749,+17,750,ั 1์/๑
12.6.2010,+27,749,+26,747,ว 4์/๑
13.6.2010,+34,745,+31,744,ว 4์/๑
14.6.2010,+24,744,+24,745,ัว 1์/๑
15.6.2010,+27,748,+22,747,ั 3์/๑
16.6.2010,+29,745,+23,743,ั 1์/๑
17.6.2010,+27,740,+20,740,ัว 3์/๑
18.6.2010,+22,743,+19,745,ัว 2์/๑
19.6.2010,+20,748,+17,751,ั 3์/๑
20.6.2010,+25,754,+21,755,ั 2์/๑
21.6.2010,+26,755,+19,755,ั 2์/๑
22.6.2010,+28,753,+24,752,ั 2์/๑
23.6.2010,+32,750,+27,749,ย 2์/๑
24.6.2010,+33,749,+23,748,ว 2์/๑
25.6.2010,+35,749,+25,748,ัว 1์/๑
26.6.2010,+35,749,+29,749,ว 2์/๑
27.6.2010,+36,750,+29,750,ย 1์/๑
28.6.2010,+36,747,+28,749,ย 2์/๑
29.6.2010,+30,747,+28,747,ั 3์/๑
30.6.2010,+25,748,+21,748,ย 1์/๑
1.7.2010,+27,749,+23,749,ย 2์/๑
2.7.2010,+27,750,+21,749,Þย 2์/๑
3.7.2010,+29,749,+26,748,ย 3์/๑
4.7.2010,+30,746,+25,746,ัว 2์/๑
5.7.2010,+31,746,+25,747,ัย 3์/๑
6.7.2010,+30,747,+26,747,ัย 2์/๑
7.7.2010,+31,746,+27,746,ย 2์/๑
8.7.2010,+32,749,+25,749,ย 2์/๑
9.7.2010,+34,749,+26,749,ว 2์/๑
10.7.2010,+35,749,+28,749,ว 3์/๑
11.7.2010,+36,748,+29,748,ว 2์/๑
12.7.2010,+33,746,+29,746,ัย 3์/๑
13.7.2010,+27,745,+22,744,ั 3์/๑
14.7.2010,+26,745,+22,744,ัย 4์/๑
15.7.2010,+26,745,+26,745,ั 3์/๑
16.7.2010,+31,746,+28,746,ัย 5์/๑
17.7.2010,+35,744,+30,746,ั 3์/๑
18.7.2010,+35,745,+22,746,ว 2์/๑
19.7.2010,+28,749,+24,749,ย 2์/๑
20.7.2010,+29,752,+21,750,Þว 3์/๑
21.7.2010,+34,750,+24,749,Þว 3์/๑
22.7.2010,+35,750,+30,750,ัย 1์/๑
23.7.2010,+35,751,+27,750,ว 2์/๑
24.7.2010,+37,749,+32,749,ัย 1์/๑
25.7.2010,+36,749,+26,750,Þย 2์/๑
26.7.2010,+38,752,+31,752,ั 2์/๑
27.7.2010,+35,754,+31,754,ย 1์/๑
28.7.2010,+36,752,+32,752,ัว 2์/๑
29.7.2010,+38,752,+32,752,ย 2์/๑
30.7.2010,+38,751,+32,752,Þ 1์/๑
31.7.2010,+38,752,+31,752,ว 1์/๑
1.8.2010,+39,752,+32,752,Þว 2์/๑
2.8.2010,+40,751,+29,750,ัว 2์/๑
3.8.2010,+38,749,+33,749,ย 2์/๑
4.8.2010,+36,749,+32,749,ัย 1์/๑
5.8.2010,+35,752,+29,752,ัย 1์/๑
6.8.2010,+36,753,+27,753,Þย 2์/๑
7.8.2010,+37,752,+26,752,ว 1์/๑
8.8.2010,+37,751,+31,751,ั 3์/๑
9.8.2010,+34,752,+29,752,ัย 3์/๑
10.8.2010,+35,752,+28,752,ย 2์/๑
11.8.2010,+34,752,+28,753,Þว 1์/๑
12.8.2010,+36,752,+25,751,Þย 2์/๑
13.8.2010,+36,751,+30,752,Þย 2์/๑
14.8.2010,+32,752,+25,752,ัย 3์/๑
15.8.2010,+27,752,+23,750,ั 3์/๑
16.8.2010,+29,749,+21,747,ว 2์/๑
17.8.2010,+29,746,+23,746,ัว 4์/๑
18.8.2010,+29,746,+27,743,ว 3์/๑
19.8.2010,+31,739,+26,737,Þว 4์/๑
20.8.2010,+27,737,+20,735,Þว 5์/๑
21.8.2010,+12,742,+13,743,ั 4์/๑
22.8.2010,+18,748,+14,748,ัว 3์/๑
23.8.2010,+25,743,+20,742,ว 3์/๑
24.8.2010,+23,743,+21,743,ว 2์/๑
25.8.2010,+27,743,+26,743,ว 3์/๑
26.8.2010,+31,741,+21,740,Þว 1์/๑
27.8.2010,+23,743,+18,743,Þว 2์/๑
28.8.2010,+24,745,+22,743,ว 2์/๑
29.8.2010,+32,742,+28,742,Þว 4์/๑
30.8.2010,+28,741,+17,745,ัว 3์/๑
31.8.2010,+20,750,+11,753,ัย 1์/๑
1.9.2010,+19,755,+16,755,ย 2์/๑
2.9.2010,+29,752,+23,752,ย 6์/๑
3.9.2010,+29,750,+24,751,ัย 2์/๑
4.9.2010,+23,753,,,
5.9.2010,+19,753,+17,752,ั 1์/๑
6.9.2010,+19,747,+11,748,ั 3์/๑
7.9.2010,+13,751,+9,752,ัว 4์/๑
8.9.2010,+15,755,+11,754,ัว 1์/๑
9.9.2010,+17,754,+14,754,ัย 3์/๑
10.9.2010,+18,755,+14,755,ว 3์/๑
11.9.2010,+17,758,+12,757,ัย 2์/๑
12.9.2010,+20,755,+16,754,ว 2์/๑
13.9.2010,+15,753,+13,754,ย 2์/๑
14.9.2010,+17,757,+11,756,ย 2์/๑
15.9.2010,+19,757,+13,755,ว 2์/๑
16.9.2010,+23,755,+17,755,ว 3์/๑
17.9.2010,+25,753,+20,753,Þว 3์/๑
18.9.2010,+25,753,+20,752,Þ 2์/๑
19.9.2010,+25,752,+21,752,Þว 3์/๑
20.9.2010,+26,753,+21,752,Þว 4์/๑
21.9.2010,+26,752,+17,753,ว 2์/๑
22.9.2010,+24,752,+21,750,ย 2์/๑
23.9.2010,+16,747,+14,746,Þย 2์/๑
24.9.2010,+12,746,+11,747,ัว 2์/๑
25.9.2010,+13,745,+11,752,ั 3์/๑
26.9.2010,+19,752,+12,752,ว 2์/๑
27.9.2010,+20,750,+14,750,ว 3์/๑
28.9.2010,+20,747,+18,745,Þว 2์/๑
29.9.2010,+21,740,+14,740,ว 3์/๑
30.9.2010,+6,746,+5,747,ัว 2์/๑
1.10.2010,+7,746,+5,747,ัย 3์/๑
2.10.2010,+9,751,+4,753,ัย 3์/๑
3.10.2010,+6,758,+2,760,ว 2์/๑
4.10.2010,+5,761,+3,761,ัว 2์/๑
5.10.2010,+3,761,+3,761,ัย 1์/๑
6.10.2010,+5,761,+4,761,ัย 1์/๑
7.10.2010,+11,760,+8,760,ว 2์/๑
8.10.2010,+13,761,+6,761,ัว 1์/๑
9.10.2010,+14,757,+5,755,ย 1์/๑
10.10.2010,+14,751,+10,750,ว 1์/๑
11.10.2010,+14,745,+11,744,Þ 3์/๑
12.10.2010,+14,736,+8,733,Þย 2์/๑
13.10.2010,+4,732,+4,734,Þว 3์/๑
14.10.2010,+2,738,+3,742,ว 4์/๑
15.10.2010,+6,745,+5,745,Þว 3์/๑
16.10.2010,+10,746,+3,749,ว 3์/๑
17.10.2010,+5,753,+1,755,ัว 2์/๑
18.10.2010,+7,758,+4,758,ว 2์/๑
19.10.2010,+5,761,-1,763,ัย 1์/๑
20.10.2010,+7,764,+2,763,Þย 2์/๑
21.10.2010,+1,754,+3,752,ย 4์/๑
22.10.2010,+6,749,+7,751,Þ 2์/๑
23.10.2010,+8,756,+5,758,Þว 4์/๑
24.10.2010,+8,760,+4,760,Þ 1์/๑
25.10.2010,+8,758,+5,758,ย 1์/๑
26.10.2010,+8,758,+5,757,Þว 2์/๑
27.10.2010,+8,752,+7,749,Þ 2์/๑
28.10.2010,+7,744,+9,743,ย 2์/๑
29.10.2010,+3,744,+1,746,ว 3์/๑
30.10.2010,+1,749,+1,751,Þว 2์/๑
31.10.2010,+1,755,-1,757,ัย 2์/๑
1.11.2010,0,755,-3,754,ั 2์/๑
2.11.2010,+3,750,+3,750,ว 2์/๑
3.11.2010,+6,752,+6,754,ว 1์/๑
4.11.2010,+8,750,+8,745,Þ 2์/๑
5.11.2010,+8,739,+6,737,ว 3์/๑
6.11.2010,+4,735,+4,738,ัว 2์/๑
7.11.2010,+2,739,+1,743,ัย 1์/๑
8.11.2010,+5,754,+4,755,Þ 1์/๑
9.11.2010,+3,755,+4,755,Þย 2์/๑
10.11.2010,+7,755,+6,755,Þย 1์/๑
11.11.2010,+8,750,+6,749,Þ 2์/๑
12.11.2010,+6,746,+6,746,Þ 1์/๑
13.11.2010,+8,740,+9,740,Þว 3์/๑
14.11.2010,+9,741,+8,744,ว 4์/๑
15.11.2010,+7,754,+7,755,ว 2์/๑
16.11.2010,+13,752,+10,751,ว 4์/๑
17.11.2010,+9,754,+7,757,ุ
18.11.2010,+1,766,-2,767,ย 2์/๑
19.11.2010,+1,765,-2,763,ย 2์/๑
20.11.2010,+1,755,0,755,Þว 2์/๑
21.11.2010,-5,758,-7,757,ย 3์/๑
22.11.2010,-4,752,-2,750,Þ 2์/๑
23.11.2010,0,749,0,749,ุ
24.11.2010,+2,749,0,749,Þ 2์/๑
25.11.2010,+8,743,+7,744,Þว 3์/๑
26.11.2010,+3,744,+1,747,ว 3์/๑
27.11.2010,-1,746,0,742,ย 3์/๑
28.11.2010,-1,740,-1,743,ัว 4์/๑
29.11.2010,-2,752,-4,752,ว 2์/๑
30.11.2010,+1,728,-2,726,ย 4์/๑
1.12.2010,-17,741,-21,746,ัว 4์/๑
2.12.2010,-19,756,-21,761,ัว 1์/๑
3.12.2010,-16,767,-16,767,Þย 1์/๑
4.12.2010,-7,761,-4,758,Þย 4์/๑
5.12.2010,-2,752,0,750,Þ 1์/๑
6.12.2010,0,745,+1,745,Þย 2์/๑
7.12.2010,-6,753,-5,754,ุ
8.12.2010,-4,753,-4,752,Þ 2์/๑
9.12.2010,-1,750,-1,750,Þย 1์/๑
10.12.2010,0,747,0,746,ย 3์/๑
11.12.2010,+2,746,0,748,ย 4์/๑
12.12.2010,-3,749,-4,749,ย 3์/๑
13.12.2010,-3,746,-3,745,ย 4์/๑
14.12.2010,-2,745,-2,746,Þย 2์/๑
15.12.2010,-3,749,-2,749,Þว 2์/๑
16.12.2010,-5,751,-5,751,Þว 5์/๑
